job_title,company_name,location,summary
Senior Data Engineer,Lineage Logistics,"San Francisco, CA",Support the automation of data quality checks and seek to investigate and resolve related issues by debugging all aspects of the data pipeline and correcting…
Data Engineer,Netskope,California•Remote,The Data Engineer candidate will build an ETL pipeline of data to supply data to an enterprise data warehouse for analysis by the BI team.
Senior Data Engineer,Hemisphere Media Group,"Santa Monica, CA 90404","Proficiency in SQL, data modeling, and data warehousing.
Collaborate with product teams and data analysts to design and build data-forward solutions."
Data Engineer,Engage3,"Davis, CA","You have experience working with large, complex data sets (preferably retail industry data or something relevant) for 3-5 years."
"Software Engineer, Data",Human Interest,California•Remote,"Help build a world class data environment.
Work with engineering teams across the company to improve data tracking.
We comply with CCPA guidelines."
Data Engineer,Grabango,California•Remote,"4-7 years of experience as a data engineer.
Build out our data warehouse and own the data flow between production databases and our data warehouse."
"Senior Software Engineer, Data",Course Hero,"Redwood City, CA","Work with our teams of data analysts, machine learning engineers and software engineers to develop data marts that provide convenient access to the data for…"
"Software Engineer, SaaS Data Protection",Rubrik Job Board,"Palo Alto, CA+1 location","You will design, build, and maintain Rubrik's cloud data protection services.
Experience in data structures, algorithms, software design, and systems analysis."
Big Data/Python Engineer - Junior,Bloom Energy,"San Jose, CA 95134 (North San Jose area)","Design and delivery of scalable data-driven applications in real-time platforms.
Assist in analyzing diverse sets of imperfect data and finding common patterns,…"
Senior Data Warehouse Engineer,Apixio,"San Mateo, CA","Build data pipelines to collect data from primary / secondary data sources and transform data within the warehouse.
Parties, picnics, and Friday wine-downs."
Data Engineer,Komodo Health,California•Remote,Helped implement continuous improvements to our data governance practices and implemented data quality improvements.
Data Engineer,Engage3,"Davis, CA","You have experience working with large, complex data sets (preferably retail industry data or something relevant) for 3-5 years."
Senior Data Engineer,Synthego,"Menlo Park, CA 94025•Temporarily Remote","5 years professional software experience, including data warehousing, data integration, and ETL/analytics pipelines.
Must wear a mask when working onsite."
Data Engineer,AmeriHome Mortgage,"Thousand Oaks, CA","Experience in data modeling, data warehousing and data visualization is a big plus.
Data: Design, develop and maintain core databases that support the company…"
Junior Data Science Engineer (Remote),"Wurl, Inc",California•Remote,Wurl is seeking a detail-oriented data scientist/engineer with strong analytical and communication skills to join and grow with our data analytics team.
Data Engineer,Panasonic Corporation of North America,"Palo Alto, CA","Experience with visualizing data (e.g. data dashboards).
You will work in a small team of data science and algorithm engineers to expand our internal and…"
Senior Data Engineer,Momentive,California•Remote,"Design, architect and build data pipelines to support existing data models.
Experience with transforming, developing data structures, metadata, dependency and…"
Data Engineer,Transcend Digital,"Los Angeles, CA•Remote","Experience building and maintaining a data warehouse in production.
Experience with data transformation tools like Spark or Hadoop."
"Senior Data Engineer, Intelligence",Chipper Cash,California•Remote,"Experience with data visualization software.
Strong background in SQL data analysis.
Experience in data analysis using Python."
Data Engineer,Fox Corporation,"Los Angeles, CA","You have experience building and maintaining ETLs, data pipelines, and data models.
Strong experience with distributed data architectures and big data…"
Data Engineer,SureCo,"Santa Ana, CA 92707","Detect data quality issues, identify their root causes, implement fixes, and design data audits to capture issues.
5+ years of relevant work experience."
Software Engineer - Data,Wing,"Palo Alto, CA","The ideal candidate has a thorough understanding of data pipeline scalability, has experience with managing distributed data collection systems, and has an…"
Data Engineer,"Avetta, LLC",California•Remote,"Strong understanding of relational data models.
Designing and building intuitive relational and non-relational data models.
Writing and managing ETL processes."
"Data Engineer, Systems",Standard Cognition,"San Francisco, CA•Remote","You will be focused on building ETL pipelines, data processing jobs and developing data schemas that enable downstream analysts and data scientists."
Senior Data Engineer,SymphonyRM,"Palo Alto, CA 94301 (Professorville area)+1 location•Temporarily Remote","Scaling our data infrastructure and developing software that allows for improved data processing and automation.
Experience with Apache Airflow and/or Pandas."
Data Engineer,Tesla,"Fremont, CA","Strong background in data modeling, data access, and data storage techniques.
Collaborate with internal and external data providers on data validation providing…"
Data Engineer,Beshton Software,"San Francisco Bay Area, CA",Apply knowledge of statistics and mathematics to software data analysis and provide analytical support on big data projects;
"Machine Learning Engineer, Data",Toyota Research Institute,"Los Altos, CA 94022","Experience with data analysis, data munging and relative machine learning skills.
Build a robust data platform that enables ML practitioners to build and…"
Big Data Engineer,Squadex,"Palo Alto, CA","Responsible for designing, implementing, and maintaining LeadGenius’s big data pipeline infrastructure — including data ingestions, stream processing, data…"
Data Engineer,SureCo,"Santa Ana, CA 92707","Detect data quality issues, identify their root causes, implement fixes, and design data audits to capture issues.
5+ years of relevant work experience."
"Senior Data Engineer, Intelligence",Chipper Cash,California•Remote,"Experience with data visualization software.
Strong background in SQL data analysis.
Experience in data analysis using Python."
Entry Level Data Engineer,FieldLevel,California•Remote,"You'll work side-by-side with engineers, data analysts, and data scientists to implement solutions to some of the toughest problems in data processing."
Data Engineer,Tradesy,California•Remote,"The successful data engineer will leverage tools and build systems to deliver data to teams and applications.
Experience with streaming data pipelines is a plus…"
Data Engineer,Agama Solutions,"San Francisco, CA","Creating AWS infrastructure for Salesforce syncs to/from Redshift.
Managing AWS infrastructure as code using Terraform."
Software Engineer - Data,"Twitch Interactive, Inc.","San Francisco, CA","You've made petabytes of data usable.
Develop new capabilities in our data warehouses and pipelines.
We provide tools to store, transform, move, and understand…"
Data Engineer,Facebook,"Menlo Park, CA 94025+1 location","Build deep HR data expertise and own data quality for allocated areas of ownership.
Identify, investigate and solve data quality issues and make sure the data…"
Data Engineer Manager,Snapchat,"Los Angeles, CA 90291 (Venice area)","Experience leading a small team of data or software engineers.
Develop data pipelines adhering with privacy and governance principles."
Data Engineer,Twilio,California•Remote,"This person will design and build data integrations, ETL workflows, dimensional data models, and manage our data warehouse and integration infrastructure that…"
Sr. Data Engineer,Vivo,"San Jose, CA","Expert level skills in SQL, Python based data integration, data modeling and data architecture.
Build large-scale batch and real-time data pipelines using the…"
Data and Visualization Software Engineer,Lark Health,California•Remote,"Good understanding of data, and working with SQL/structured data to produce visualizations.
Fluent in data structures, algorithms."
Big Data Engineer,Laiba Technologies,"Sunnyvale, CA•Temporarily Remote","Solutions engineer with 8+ yrs of hands-on experience in building big data solutions.
Candidate with strong experience in Kafka, Kubernetes, Spark, Hive, and…"
Data Engineer,WarnerMedia,"Burbank, CA 91505+1 location","Experience using Alation for catalogging data.
Proactively monitor the data flows with a focus on continued performance improvements."
Data Engineer,SureCo,"Santa Ana, CA 92707","Detect data quality issues, identify their root causes, implement fixes, and design data audits to capture issues.
5+ years of relevant work experience."
Data Engineer,Facebook,"Menlo Park, CA 94025+1 location","Build deep HR data expertise and own data quality for allocated areas of ownership.
Identify, investigate and solve data quality issues and make sure the data…"
Data Engineer,E. & J. Gallo Winery,"Modesto, CA","Builds and optimizes data sets, 'big data' data pipelines and architectures.
Experience building and optimizing ‘big data’ data pipelines and architectures."
Data Infrastructure Engineer,Johnson & Johnson Family of Companies,"Redwood City, CA 94065 (Dolphin area)+1 location","Manage and create insightful data visualizations and dashboards.
Work with internal teams to establish ETL and data cleansing processes."
Senior Data Engineer,Momentive,California•Remote,"Design, architect and build data pipelines to support existing data models.
Experience with transforming, developing data structures, metadata, dependency and…"
Data Visualization Engineer,LexisNexis,"Menlo Park, CA•Remote","Write code using Python and Pyramid to retrieve and arrange data for best use in visualizations.
You think that arranging complex bodies of legal data into…"
Data Engineer II,Tolfrey Group Inc,"San Francisco, CA 94107 (South Of Market area)•Remote",You will support our data analysts on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects.
"Data Engineer, Analytics (Generalist)",Facebook,"Burlingame, CA 94010+3 locations","Collaborate with engineers, product managers, and data scientists to understand data needs, representing key data insights visually in a meaningful way."
Data Engineer,San Diego Padres,"San Diego, CA (East Village area)",The role is responsible for working internally to optimize proprietary data as well as helping to build out the ingestion of third party data from a variety of…
Data Engineer,Hollywood Park,"Inglewood, CA","Work with various vendor APIs to ingest data into our data warehouse.
Experience with data modeling, large data warehousing, and building ETL pipelines."
Data Engineer,The Public Health Company,California•Remote,"6+ years professional experience as a data engineer.
Collaborate with data scientists and architects to create the required data layer for projects."
Data Engineer,Catalytic Data Science,"San Francisco, CA 94102 (Downtown area)","Help customers bring their data to the platform.
Experience building and operating cloud-native data pipelines.
Familiarity with building and using containers."
Software Engineer - Big Data Technologies,IBM,"San Jose, CA 95101 (North Valley area)",IBM SWG is looking for an experienced software engineer to join the Big Data and Open Source DB North America Support team.
Senior Data Engineer,SymphonyRM,"Palo Alto, CA 94301 (Professorville area)+1 location•Temporarily Remote","Scaling our data infrastructure and developing software that allows for improved data processing and automation.
Experience with Apache Airflow and/or Pandas."
Senior Data Engineer,Synthego,"Menlo Park, CA 94025•Temporarily Remote","5 years professional software experience, including data warehousing, data integration, and ETL/analytics pipelines.
Must wear a mask when working onsite."
Data Engineer,Morecommerce,"Chico, CA","Develop protocols and manage the data governance process to promote data standards, data quality & data security.
Benefits: medical, dental, vision, 401k."
Sr. Software Engineer Data Ingestion,Sojern,"San Francisco, CA 94111 (Financial District area)•Remote","Developing a Sojern client SDK to place on data partner websites for sharing data.
Excellent grasp of CS fundamentals - data structures and algorithms."
Data Engineer Pipeline (Kafka Heavy),Decision Minds India,"Santa Clara, CA","Preferably someone who has knowledge on using REST API's to get data.
Engineer who can work with the business team to understand data requirements and explore…"
"Software Engineer, ML Data Intelligence",Square,"San Francisco, CA","Build tools and systems that make data scientists happier and more productive.
Mentor your teammates and assist engineers on other teams who integrate with our…"
Senior Data Engineer,Teladoc Health,"Mountain View, CA","After our Members, data is pretty significant at Livongo and our engineers design and develop data pipelines to manage how data flows between our disparate…"
Data Engineer : 21-04320,Akraya Inc.,"Sunnyvale, CA 94086+1 location","Build end to end data pipelines with Hive and Spark.
3+ years of solid Java and 2+ years experience in design, implementation, and support of solutions big data…"
"Data Engineer, Machine Learning",Motional,"Santa Monica, CA","Experience with ETL or large scale data processing.
1+ year or professional work experience as a software engineer or relevant internships."
"Software Engineer, Risk Data Mining",TikTok,"Mountain View, CA","Familiarity with data mining, data science or machine learning.
Reason and communicate in result-oriented, data-driven manner."
Data Engineer,8k Miles,"Pleasanton, CA","Experience with data pipeline and workflow management tools: Azkaban, Luigi, Airflow.
Experience with big data tools: Hadoop, Spark, Kafka, etc."
Data Engineer,WarnerMedia,"Burbank, CA 91505+1 location","Experience using Alation for catalogging data.
Proactively monitor the data flows with a focus on continued performance improvements."
"Software Engineer, Big Data",TikTok,"Mountain View, CA","Design and implement systems under trillion level data environment;
Work with product managers to define and develop big data applications;"
Data Engineer II,Tolfrey Group Inc,"San Francisco, CA 94107 (South Of Market area)•Remote",You will support our data analysts on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects.
Data Engineer,Levi Strauss & Co.,"San Francisco, CA (North Waterfront area)","Experience with data modeling, data warehousing, KPI generation etc.
Strong knowledge of data pipeline and workflow management tools (Airflow)."
"Senior Software Engineer, Data Privacy",Google,"San Francisco, CA","5 years of experience with software development in one or more programming languages, and with data structures/algorithms."
Data Engineer,Tron,California•Remote,Iterate alongside other engineers and business leaders to continue to deliver on the promise of being a data-driven company.
Software Engineer - Risk Data Mining,Bytedance,"Mountain View, CA","Familiarity with data mining, data science or machine learning.
Reason and communicate in result-oriented, data-driven manner."
Data Engineer,Netskope,California•Remote,The Data Engineer candidate will build an ETL pipeline of data to supply data to an enterprise data warehouse for analysis by the BI team.
Senior Data Engineer,Metromile,"San Francisco, CA 94107 (Yerba Buena area)","Design data models, data ingestion pipelines and implement scalable ETL / ELT processes.
This role would contribute to the vision for data infrastructure and…"
Senior Data Engineer,Synthego,"Menlo Park, CA 94025•Temporarily Remote","5 years professional software experience, including data warehousing, data integration, and ETL/analytics pipelines.
Must wear a mask when working onsite."
Data Platform Engineer,XPeng Motors,"Mountain View, CA","3+ years of working experience in data platform or infrastruture.
Work closely with cross-functional teams to ship data products on time with quality."
Senior Data Engineer,Numentica LLC,"Palo Alto, CA","Develop deep understanding of the data sources, implement data standards, maintain data quality and master data management.
Developing data services and API."
"Data Center Efficiency Engineer, Advanced Technology and Inn...",Google,"Sunnyvale, CA (Lakewood area)","Conduct empirical statistical analysis and modeling with data relevant to data center efficiency.
Familiarity with data center infrastructure design and…"
"Data Engineer, Data Platform - TikTok-US-Tech Services",TikTok,"Mountain View, CA","Experience in performing data analysis, data ingestion and ETL(Extraction, Transformation & Loading).
Establish solid design and best engineering practice for…"
Senior Data Engineer,EarnUp,"San Francisco, CA","Experience with data cleansing and repair.
Automate data quality and system health checks.
Mentor junior engineers and lead technical development."
Data Scientist and AI Engineer,SKT Lab,"Santa Clara, CA","Experience with big data tools.
We are looking for a candidate with 5+ years of experience in a Data Scientist role, who has Bachelor's or Graduate degree in…"
Senior Data Engineer,"EDO, Inc","San Francisco, CA 94117 (Hayes Valley area)+1 location",Our complex and challenging data pipeline combines multiple sources of advertising occurrence data and metadata with our own proprietary engagement data in real…
Data Engineer,Transcend Digital,"Los Angeles, CA•Remote","Experience building and maintaining a data warehouse in production.
Experience with data transformation tools like Spark or Hadoop."
"Software Engineer, Data Platform",Nuro,"Mountain View, CA","Experience with large-scale data systems, pipelines, or data engineering.
Develop continuous testing and validation systems to ensure the robustness of our data…"
Sr. Software Engineer Data Ingestion,Sojern,"San Francisco, CA 94111 (Financial District area)•Remote","Developing a Sojern client SDK to place on data partner websites for sharing data.
Excellent grasp of CS fundamentals - data structures and algorithms."
Data Engineer - Drug Discovery,Amgen,"Thousand Oaks, CA","Experience in data science techniques.
Preparation, analysis and visualization of broad range of research data.
Knowledge of database tools and best practices."
"Data Engineer, Product Analytics",Facebook,"Burlingame, CA 94010+4 locations","Collaborate with engineers, product managers and data scientists to understand data needs, representing key data insights visually in a meaningful way."
Data Engineer,HCL Technologies,"Sunnyvale, CA•Temporarily Remote","Should have working experience of using Spark data frame and data sets.
_\*Candidates must be authorized to work in the U.S. We are unable to sponsor work visas…"
Senior Data Engineer,Two Chairs,California,"Have experience in data modeling, schema design, and data warehousing.
5+ years of data engineering experience.
Ample paid time off to relax and recharge."
QA Data Engineer,Activision,"Sherman Oaks, CA","Partner with instrumentation team engineers, studio engineers, and data analytics teams to identify and communicate issues/defects effectively."
Data Engineer,"CK Franchising, Inc.","Irvine, CA 92614","Working with data scientists and digital teams to meet strategic data needs through project management tools like Microsoft Teams, JIRA, are desired."
Data Analytics Engineer,Projas Technologies,"San Francisco, CA 94104 (Financial District area)•Temporarily Remote","\* Using ETL tools to aggregate data from sources.
\* Collaborating with the rest of the team to optimize data architecture and tool selection."
Data Engineer,"Incept Data Solutions, Inc","San Jose, CA","Develop data pipelines using Apache Spark/Databricks.
Experienced in building Real-time/Batch Ingestion and data processing pipelines built using Apache Spark…"
Data Engineer,San Diego Padres,"San Diego, CA (East Village area)",The role is responsible for working internally to optimize proprietary data as well as helping to build out the ingestion of third party data from a variety of…
Big Data Software Engineer,HP,"San Diego, CA 92127 (Rancho Bernardo area)","Collaborates with peers, senior engineers, data scientists and project team.
Using data engineering tools, languages, frameworks to cleanse, mine and explore…"
Software Engineer - Data,"Twitch Interactive, Inc.","San Francisco, CA","You've made petabytes of data usable.
Develop new capabilities in our data warehouses and pipelines.
We provide tools to store, transform, move, and understand…"
Data engineer,DUOPEAK,"Menlo Park, CA","Experience building and optimizing ‘big data’ data pipelines, architectures and data sets.
Build the infrastructure required for optimal extraction,…"
Senior Performance Engineer - Big Data,Workday,"San Mateo, CA 94402 (Aragon area)","Experience in building data pipelines.
Workday’s analytics products span data acquisition, data preparation, data discovery, business intelligence, and…"
Data Engineer,SADA,"San Francisco, CA+1 location","Engagements vary from being purely consultative to requiring heavy hands-on work and cover a diverse array of domain areas, such as data migrations, data…"
Senior Data Engineer,LendUS LLC,"Alamo, CA","Experience architecting data warehouses and data lakes that are organized, performant, and easy to use.
The Senior Data Engineer determines and identifies high…"
Senior Data Engineer,SymphonyRM,"Palo Alto, CA 94301 (Professorville area)+1 location•Temporarily Remote","As a Senior Data Engineer, you’ll play a critical role in developing tools to automate data ETL processing, assess data quality from multiple sources, and build…"
"Senior Software Engineer, Data",Course Hero,"Redwood City, CA","Work with our teams of data analysts, machine learning engineers and software engineers to develop data marts that provide convenient access to the data for…"
Senior Data Engineer,Carrum Health,"San Francisco, CA",Intimate experience working with Postgres database and other data stores with a preference for simple solutions to complex data storage needs.
Sr. Adobe Campaign Data Engineer,RAPP,"Los Angeles, CA 90010 (Koreatown area)","As a senior data engineer, you define solutions for the use, extraction and manipulation of data - driven by the balanced combination of business needs and…"
Data Engineer,Twitch,"San Francisco, CA","We're looking for an experienced data engineer to join our central analytics team, which is focused on empowering staff throughout Twitch to use and trust our…"
Data Engineer - 3786626,Accenture,"Walnut Creek, CA+5 locations","1 year SQL, Python, Apache Airflow, pipeline creation, maintenance, data visualization.
Accenture Flex offers you the flexibility of local fixed duration…"
Data Engineer,MOLOCO,"Redwood City, CA","Implement backend data pipelines for manipulating and managing big data.
We are seeking exceptional data engineers to join us in building a state-of-the-art…"
Sr Data Engineer,WarnerMedia,"Culver City, CA+1 location","Ensure data quality by implementing re-usable data quality frameworks.
Develop and enforce data engineering, security, data quality standards through automation…"
Senior Data Engineer,Komodo Health,California•Remote,"Recommended continuous improvements to our data governance practices and implemented data quality improvements.
We Breathe Life Into Data!"
Senior Data Engineer,Teladoc Health,"Mountain View, CA","After our Members, data is pretty significant at Livongo and our engineers design and develop data pipelines to manage how data flows between our disparate…"
Data Center Equipment Manufacturing Engineer,Google,"Sunnyvale, CA (Lakewood area)",We're proud to be our engineers' engineers and love voiding warranties by taking things apart so we can rebuild them.
Data Services Engineer I,HRL Laboratories LLC,"Malibu, CA 90265",Develop a frontend/backend solution for a data analysis framework that enables Python-based modules to extract device performance metrics from a database of raw…
Data Engineer,BXGI,"Palo Alto, CA•Remote","Past experience maintaining data repositories with disparate data sources.
Create and maintain a data repository for analytics by combining multiple data…"
Data Engineer,Foursquare,"Los Angeles, CA","This team helps to build data processing infrastructure to derive insights from billions of location data points every day.
Experience operating systems in AWS."
"Software Engineer, Global Data Warehouse",Uber,"San Francisco, CA 94103 (South of Market area)","Engineers in GDW focus on data architecture, design, source data instrumentation, ETL pipeline optimization, and data model implementation."
Data Engineer,Frontapp,"San Francisco, CA","Interface with data scientists, analysts, product managers and all data stakeholders to understand their needs and promote best data practices."
Cloud Data Engineer,Trace3,"Irvine, CA","Architecting and implementing data governance and security for data platforms on AZURE.
Minimum 6 months of designing and building production data pipelines…"
Senior Software Engineer- Data Engineering,Robinhood,"Menlo Park, CA",Build scalable data pipelines (using Spark and Airflow) to move data from different applications into our data warehouse.
Senior Data Engineer - Machine Learning,Samsara,"San Francisco, CA","3+ years experience as a data engineer or data-focused Software Engineer.
Build highly reliable computed tables (including unstructured data like video and…"
Product Sensing Data Engineer,Rockley Photonics,"Irvine, CA 92617","The Sensing Products team is looking for a qualified engineer with expertise in data pipelines to work with cross-functional teams to develop, implement and…"
Healthcare Data Engineer,"Amino, Inc.",California•Remote,"You'll build and maintain a first-class data infrastructure that supports delivery of data.
You have worked with ETL pipelines before and are familiar with…"
Data Engineer,Trianz,"San Francisco, CA 94104 (Financial District area)","Build data expertise and own data quality for allocated areas of ownership.
Experience with large data sets, Hadoop, and data visualization tools."
Data Engineer,Fabric Inc.,California•Remote,"Proven ability to identify and solve issues concerning data management and data quality.
Develop data architecture and design patterns to process and store high…"
Sr. Data Engineer,Adobe,"San Jose, CA","Collaborate with enterprise customer's engineering team to identify data sources, profile and quantify quality of data sources, develop tools to prepare data…"
Senior Data Engineer,Momentive,California•Remote,"Design, architect and build data pipelines to support existing data models.
Experience with transforming, developing data structures, metadata, dependency and…"
Sr. Data Engineer,Callaway Golf Company,"Carlsbad, CA 92008 (North Beach area)","The primary responsibilities will be in building, managing and optimizing data pipelines and then moving these data pipelines effectively into production for…"
Sr. Data Engineer,Proofpoint,"Sunnyvale, CA 94085","Experience with CI/CD automation tooling for data processing.
Collaborate with teams throughout the company to plan, design, develop and deploy data ingestion…"
Software Engineer - Big Data Technologies,IBM,"San Jose, CA 95101 (North Valley area)",IBM SWG is looking for an experienced software engineer to join the Big Data and Open Source DB North America Support team.
"Software Engineer, SaaS Data Protection",Rubrik Job Board,"Palo Alto, CA+1 location","You will design, build, and maintain Rubrik's cloud data protection services.
Experience in data structures, algorithms, software design, and systems analysis."
R&D Test Engineer: Data Scientist,Mainspring Energy,"Menlo Park, CA 94025","Provide quality assurance of data and data processing, supporting initiatives for data integrity and normalization.
As a member of the team, you will:"
Autonomous Driving - Staff Robotics Engineer - Grid based Se...,Bosch Group,"Sunnyvale, CA 94085 (East Murphy area)","In particular, we are looking for an experienced staff robotics engineer for our Grid Sensor Data Fusion team with Product Owner experience and outstanding…"
Sr. Data Engineer SDI + Hana,QuantumBricks,"Milpitas, CA•Temporarily Remote","Hands on Experience in Creating SDI replication task , Transformations, Flow graph Modeling, Scheduling and Monitoring the data provisioning tasks."
Data Engineer,Twilio,California•Remote,"This person will design and build data integrations, ETL workflows, dimensional data models, and manage our data warehouse and integration infrastructure that…"
SR Data Engineer,Surya Systems,"San Francisco, CA•Temporarily Remote","Experience working with large data volumes.
Broad knowledge of the data infrastructure ecosystem.
Experience in building Data Warehouses and data modeling."
"Data Engineer, Product Analytics",Facebook,"Burlingame, CA 94010+4 locations","Collaborate with engineers, product managers and data scientists to understand data needs, representing key data insights visually in a meaningful way."
Data Engineer,NBCUniversal,"Burbank, CA+1 location","Knowledge of data management fundamentals and data storage principles.
Interface with other technology teams to extract, transform, and load data from a wide…"
Senior Data Engineer,Sprig,"San Francisco, CA","Evangelize high quality software engineering practices towards building data infrastructure and pipelines at scale.
5+ years of relevant experience."
Data Engineer,Zefr,California•Remote,"Strong foundation in data structures, algorithms and software design.
Use your technical and creative genius in designing, developing, implementing, and…"
Entry Level Data Engineer,FieldLevel,California•Remote,"You'll work side-by-side with engineers, data analysts, and data scientists to implement solutions to some of the toughest problems in data processing."
Big Data Engineer,Bloom Energy,"San Jose, CA 95134 (North San Jose area)•Remote","Design and delivery of scalable data-driven applications in real-time platforms.
Assist in analyzing diverse sets of imperfect data and finding common patterns,…"
Data Engineer,Zuora,California•Remote,"Interactive data exploration and visualization.
A centralized data warehouse that assembles key data and insights about customers, users and products into one…"
Data Engineer,Beshton Software,"San Francisco Bay Area, CA",Apply knowledge of statistics and mathematics to software data analysis and provide analytical support on big data projects;
Senior Data Engineer,REX,"Redwood City, CA 94065 (Dolphin area)","As a data Engineer, you will build from scratch highly available and highly scalable data processing systems using AWS technologies, Kafka, Map-Reduce, Hive and…"
Senior Data Engineer,Numentica LLC,"Palo Alto, CA","Develop deep understanding of the data sources, implement data standards, maintain data quality and master data management.
Developing data services and API."
Software Engineer - Ads Data,TikTok,"Mountain View, CA","Build data expertise and own data quality for allocated areas of ownership.
Work with product managers and data analysts to build data products that power our…"
Senior Data Engineer,Sprig,"San Francisco, CA","Evangelize high quality software engineering practices towards building data infrastructure and pipelines at scale.
5+ years of relevant experience."
Data Engineer,SADA,"San Francisco, CA+1 location","Engagements vary from being purely consultative to requiring heavy hands-on work and cover a diverse array of domain areas, such as data migrations, data…"
Data Engineer,San Diego Padres,"San Diego, CA (East Village area)",The role is responsible for working internally to optimize proprietary data as well as helping to build out the ingestion of third party data from a variety of…
Senior Software Engineer- Data Engineering,Robinhood,"Menlo Park, CA",Build scalable data pipelines (using Spark and Airflow) to move data from different applications into our data warehouse.
Data Analytics Engineer,Meltwater,"San Francisco, CA•Remote","We are data advocates - making high quality product and customer behavior data and analyses easily accessible, to enable Meltwater Product, Customer Success,…"
Autonomous Driving - Staff Robotics Engineer - Grid based Se...,Bosch Group,"Sunnyvale, CA 94085 (East Murphy area)","In particular, we are looking for an experienced staff robotics engineer for our Grid Sensor Data Fusion team with Product Owner experience and outstanding…"
Data Engineer I,Kroll,"Pomona, CA","Transform data and engineer new features for machine learning models.
Experience with big data tools like data lakes, Spark, Hadoop, etc."
Data Scientist / Data Engineer,"DeepMap, Inc","Palo Alto, CA 94303","Ability to investigate down to data source to ensure accuracy of data.
Experience analyzing large scale data sets.
Database querying skills using SQL."
Data Engineer,Tesla,"Fremont, CA","Strong background in data modeling, data access, and data storage techniques.
Collaborate with internal and external data providers on data validation providing…"
Data Engineer,Zuora,California•Remote,"Interactive data exploration and visualization.
A centralized data warehouse that assembles key data and insights about customers, users and products into one…"
Senior Data Engineer,Natera,"San Carlos, CA 94070","This position is responsible for analyzing data and collaborate with business analyst and developers to translate data requirements into logical data models,…"
Data Engineer,Atlassian,"San Francisco, CA","Constantly strive to optimize the data models to provide data with quality and trust.
Build high volume, distributed, and scalable data platform capabilities…"
Data Engineer,Amgen,"Thousand Oaks, CA+1 location","Mentor junior data engineers on best practices in the industry and in the Amgen data landscape.
As part of this role, you will be crafting and developing robust…"
Data Engineer (Remote),"Stefanini, Inc","San Francisco, CA•Remote","Background in data security, governance and cybersecurity solutions.
You will be working multi-functionally with Product Managers, Architects, Engineers,…"
Senior Data Engineer,Cosm,"Los Angeles, CA","Expertise in ETL, data integration, data engineering, data design and data modeling.
Experience with data visualization tools and techniques: Tableau or similar…"
Software Engineer - Data Platform,Twilio,California•Remote,"Twilio is looking for a Software Engineer with experience in data storage, distributed systems and data management and querying frameworks."
Biomedical Data Engineer,Penumbra US,"Alameda, CA","Experience with basic data structures and algorithms.
Familiarity with data modeling and machine learning preferred."
Data Engineer I,Acumen LLC,"Burlingame, CA 94010","Develop data structures, databases, and querying programs which facilitate efficient data access.
Develop complex data processing algorithms that combine…"
Senior Data Engineer – Disney Streaming,Disney Streaming Services,"San Francisco, CA","Strong understanding of data modeling principles including Dimensional modeling, data normalization principles etc.
Develop UAT plans and conduct QA."
Data Engineer,Twitch,"San Francisco, CA","3+ years of experience maintaining data pipelines from multiple data sources, in collaboration with diverse partners.
401(k), Maternity & Parental Leave."
Senior Data Engineer,Tricon Residential,"Santa Ana, CA 92705","Design data integrations and data quality framework.
Experience architecting data lake and cloud data warehouses."
Data Systems Engineer,Lawrence Berkeley National Laboratory,"San Francisco Bay Area, CA•Remote",Design and develop new systems in partnership with software engineers and scientists to enable quick and easy consumption of JGI data.
Data Engineer,Streamlit,California•Remote,"Build and maintain Streamlit applications to support ongoing data requirements throughout the company.
Answer data questions by our product, engineering,…"
Sr. Data Engineer,Uber,"San Francisco, CA 94103 (South of Market area)","Experience with large-scale data warehousing architecture and data modeling.
Partner with engineers and business stakeholders from various teams to build data…"
"Software Engineer, CRM Data",TikTok,"Mountain View, CA","Design and implement reliable, scalable, robust and extensible big data systems that support core products and business."
Sr. Data Engineer,Finix Payments,"San Francisco, CA","Be the subject matter expert in all things data pipelines, data lakes and warehouse, tooling & frameworks, integration and sourcing of data."
Senior Data Engineer,Recruiting From Scratch,"Burlingame, CA 94010+27 locations","Maintain a culture of data accuracy and data-driven decisions.
Design and implement data pipelines that handle a lot of data streaming."
IT Data & Integration Engineer,Monolithic Power Systems,"San Jose, CA 95119 (Santa Teresa area)","Seasoned in large-scale data warehousing architecture and data modeling for business driven Data & Analytics.
As backup IT admin, and help enable new technology…"
Data Engineer,8k Miles,"Pleasanton, CA","Experience with data pipeline and workflow management tools: Azkaban, Luigi, Airflow.
Experience with big data tools: Hadoop, Spark, Kafka, etc."
Sr. Data Engineer - Microservices,Enquero Inc,"Milpitas, CA 95035•Remote","Must have good knowledge of data modelling.
Must have good understanding to create complex data pipeline.
Must have worked on Batch and streaming data pipeline."
Data Engineer,Blend,California•Remote,"You have professional experience working with modern data storage and processing technologies, and you've wrangled enough data to understand the pitfalls of…"
Senior Data Engineer,Altruist,California•Remote,"7+ years of experience building scalable, modular data lakes/data warehouse or experience building large scale data warehouse systems."
Senior Data Engineer - Machine Learning,Samsara,"San Francisco, CA","3+ years experience as a data engineer or data-focused Software Engineer.
Build highly reliable computed tables (including unstructured data like video and…"
